hour,trip_count
0,2016
1,953
2,445
3,390
4,1223
5,4751
6,19369
7,64592
8,126586
9,88934
10,34008
11,28681
12,33362
13,30125
14,24365
15,34099
16,75319
17,114168
18,75129
19,35083
20,18698
21,12230
22,7816
23,4603
